Date,Con,Lab,Lib Dem,SNP,Green,Reform,UKIP,Change UK
2014-06-20,32,38,8,,5,,14,
2014-06-19,34,36,8,,3,,13,
2014-06-19,33,37,8,,3,,15,
2014-06-19,31,35,7,,5,,17,
2014-06-18,34,38,7,,5,,13,
2014-06-17,34,37,7,,4,,13,
2014-06-17,31,34,8,,8,,14,
2014-06-16,32,36,10,,5,,14,
2014-06-15,31,32,10,,6,,16,
2014-06-15,29,35,8,,6,,15,
2014-06-15,33,37,9,,4,,13,
2014-06-13,33,37,8,,5,,13,
2014-06-13,32,34,7,,4,,18,
2014-06-12,33,36,8,,5,,14,
2014-06-12,32,35,8,,5,,15,
2014-06-12,32,38,8,,5,,12,
2014-06-12,29,35,6,,7,,23,
2014-06-11,34,36,6,,5,,14,
2014-06-10,35,37,8,,3,,12,
2014-06-09,31,37,7,,5,,15,
2014-06-08,28,32,8,,7,,17,
2014-06-08,35,36,9,,3,,14,
2014-06-06,33,37,7,,5,,14,
2014-06-06,34,35,9,,5,,14,
2014-06-05,31,37,8,,5,,15,
2014-06-05,31,35,6,,4,,19,
2014-06-04,32,37,7,,5,,13,
2014-06-03,32,36,8,,5,,14,
2014-06-02,30,36,8,,5,,17,
2014-06-01,25,34,6,,7,,19,
2014-06-01,32,37,10,,3,,13,
2014-05-30,33,36,7,,4,,15,
2014-05-29,34,35,9,,4,,14,
2014-05-29,31,38,7,,4,,16,
2014-05-28,32,36,9,,5,,14,
2014-05-27,32,34,8,,5,,15,
2014-05-26,34,36,9,,3,,14,
2014-05-25,29,31,8,,7,,17,
2014-05-23,27,32,9,,3,,23,
2014-05-23,34,35,9,,5,,13,
2014-05-23,32,33,7,,4,,19,
2014-05-22,34,36,9,,3,,14,
2014-05-22,34,34,9,,5,,14,
2014-05-21,33,36,9,,4,,13,
2014-05-20,28,34,9,,3,,20,
2014-05-20,33,35,11,,3,,13,
2014-05-19,33,37,9,,6,,11,
2014-05-18,30,35,8,,5,,14,
2014-05-18,29,35,9,,5,,14,
2014-05-18,35,34,8,,3,,14,
2014-05-16,34,37,9,,4,,13,
2014-05-15,29,33,8,,4,,19,
2014-05-15,34,36,8,,4,,13,
2014-05-15,32,36,10,,3,,13,
2014-05-14,32,35,10,,4,,13,
2014-05-13,34,34,8,,3,,15,
2014-05-12,35,36,9,,3,,14,
2014-05-12,31,34,9,,8,,11,
2014-05-11,33,31,13,,4,,15,
2014-05-11,34,32,9,,5,,15,
2014-05-11,35,36,8,,3,,13,
2014-05-09,28,33,10,,3,,20,
2014-05-09,31,38,9,,4,,13,
2014-05-08,32,36,8,,4,,16,
2014-05-08,34,35,8,,4,,13,
2014-05-08,29,33,9,,4,,20,
2014-05-07,34,37,8,,3,,13,
2014-05-06,34,35,9,,3,,14,
2014-05-05,33,36,8,,4,,14,
2014-05-03,33,34,8,,4,,18,
2014-05-02,33,36,9,,4,,15,
2014-05-01,33,36,10,,2,,15,
2014-05-01,34,35,9,,3,,14,
2014-05-01,33,36,10,,3,,14,
2014-05-01,34,36,10,,3,,13,
2014-04-30,31,37,9,,3,,15,
2014-04-29,32,37,9,,3,,14,
2014-04-28,32,37,10,,2,,15,
2014-04-27,32,35,10,,3,,15,
2014-04-25,31,36,9,,4,,15,
2014-04-25,32,34,7,,3,,18,
2014-04-24,35,35,9,,3,,13,
2014-04-24,32,38,8,,4,,14,
2014-04-23,32,37,10,,2,,15,
2014-04-22,34,37,10,,2,,12,
2014-04-21,33,36,10,,3,,13,
2014-04-17,33,35,11,,2,,15,
2014-04-16,34,35,9,,3,,14,
2014-04-16,33,39,9,,3,,11,
2014-04-15,34,37,10,,2,,13,
2014-04-14,33,38,9,,3,,12,
2014-04-13,30,36,9,,4,,12,
2014-04-13,32,37,12,,2,,11,
2014-04-13,33,35,11,,2,,13,
2014-04-11,32,38,8,,2,,14,
2014-04-10,29,35,7,,4,,20,
2014-04-10,34,35,11,,2,,12,
2014-04-10,32,38,8,,2,,14,
2014-04-10,30,36,7,,3,,18,
2014-04-09,33,36,10,,2,,14,
2014-04-08,33,37,10,,2,,13,
2014-04-07,33,36,10,,2,,14,
2014-04-07,31,37,9,,3,,15,
2014-04-06,34,37,9,,3,,14,
2014-04-04,29,36,10,,2,,20,
2014-04-04,34,39,9,,2,,12,
2014-04-03,33,37,10,,2,,13,
2014-04-03,32,38,10,,3,,13,
2014-04-02,32,38,10,,2,,13,
2014-04-01,33,37,10,,2,,12,
2014-03-31,34,37,11,,2,,13,
2014-03-30,34,37,10,,3,,11,
2014-03-30,34,37,9,,3,,12,
2014-03-28,33,40,9,,2,,11,
2014-03-28,35,37,8,,3,,12,
2014-03-28,32,33,10,,3,,15,
2014-03-27,35,36,10,,3,,11,
2014-03-26,35,37,9,,2,,11,
2014-03-25,35,38,10,,2,,10,
2014-03-24,36,38,10,,2,,10,
2014-03-23,31,36,9,,5,,11,
2014-03-23,34,35,10,,2,,13,
2014-03-21,36,37,9,,2,,11,
2014-03-21,34,35,9,,2,,15,
2014-03-20,34,38,9,,2,,12,
2014-03-20,34,39,10,,2,,10,
2014-03-19,33,38,11,,3,,11,
2014-03-18,34,38,11,,3,,11,
2014-03-17,32,40,9,,3,,11,
2014-03-16,32,36,10,,3,,13,
2014-03-14,33,40,8,,2,,12,
2014-03-13,32,35,9,,3,,16,
2014-03-13,34,35,10,,2,,13,
2014-03-13,33,38,11,,2,,10,
2014-03-12,30,35,10,,3,,16,
2014-03-12,35,37,9,,2,,13,
2014-03-12,32,35,13,,5,,11,
2014-03-11,34,38,10,,2,,12,
2014-03-11,35,38,12,,3,,9,
2014-03-10,32,39,8,,3,,13,
2014-03-09,34,38,9,,3,,12,
2014-03-07,32,39,10,,2,,14,
2014-03-06,34,37,9,,3,,12,
2014-03-06,31,40,9,,3,,13,
2014-03-05,34,37,10,,3,,11,
2014-03-04,34,38,9,,2,,13,
2014-03-03,32,41,8,,1,,12,
2014-03-02,30,38,10,,4,,11,
2014-03-02,34,37,10,,3,,12,
2014-02-28,33,38,9,,2,,13,
2014-02-28,29,34,10,,3,,19,
2014-02-27,33,38,9,,3,,13,
2014-02-27,33,37,10,,3,,14,
2014-02-27,34,39,8,,3,,12,
2014-02-26,34,40,10,,3,,11,
2014-02-25,33,39,10,,3,,11,
2014-02-24,33,38,10,,2,,13,
2014-02-23,32,37,10,,2,,15,
2014-02-21,32,39,8,,2,,12,
2014-02-20,32,38,9,,3,,13,
2014-02-20,34,39,9,,2,,12,
2014-02-19,33,37,10,,3,,12,
2014-02-18,33,40,8,,3,,12,
2014-02-17,33,40,9,,2,,11,
2014-02-16,33,38,10,,3,,13,
2014-02-14,32,39,9,,3,,12,
2014-02-14,28,37,8,,2,,17,
2014-02-13,32,38,9,,3,,14,
2014-02-13,32,37,9,,2,,15,
2014-02-13,33,39,9,,2,,12,
2014-02-12,32,39,8,,2,,13,
2014-02-11,34,39,10,,2,,11,
2014-02-10,33,39,10,,2,,12,
2014-02-09,34,38,10,,3,,11,
2014-02-09,34,36,11,,3,,12,
2014-02-07,35,39,10,,3,,10,
2014-02-06,33,36,9,,2,,15,
2014-02-06,32,38,10,,2,,14,
2014-02-05,35,39,9,,2,,10,
2014-02-04,33,39,8,,3,,13,
2014-02-03,33,38,11,,1,,11,
2014-02-03,31,38,12,,3,,10,
2014-02-02,32,41,11,,3,,9,
2014-01-31,34,39,8,,3,,11,
2014-01-31,29,36,8,,3,,17,
2014-01-30,32,39,11,,3,,10,
2014-01-30,32,42,8,,2,,12,
2014-01-29,35,38,10,,2,,11,
2014-01-28,34,37,9,,3,,12,
2014-01-27,35,37,9,,2,,13,
2014-01-26,32,33,9,,5,,14,
2014-01-26,33,40,11,,3,,8,
2014-01-24,32,39,9,,2,,13,
2014-01-23,32,40,11,,3,,9,
2014-01-23,35,38,8,,2,,12,
2014-01-22,32,40,8,,3,,12,
2014-01-21,34,38,9,,3,,13,
2014-01-20,32,40,11,,2,,12,
2014-01-20,30,38,8,,3,,16,
2014-01-19,32,39,12,,3,,9,
2014-01-17,33,39,8,,2,,13,
2014-01-16,30,35,8,,3,,19,
2014-01-16,33,40,13,,2,,9,
2014-01-16,32,39,10,,2,,12,
2014-01-16,30,36,8,,3,,17,
2014-01-15,30,34,12,,2,,18,
2014-01-15,33,39,10,,2,,12,
2014-01-14,34,37,9,,2,,13,
2014-01-14,30,39,13,,3,,11,
2014-01-13,33,38,11,,2,,12,
2014-01-12,32,35,14,,3,,10,
2014-01-11,33,38,12,,3,,9,
2014-01-10,31,40,9,,2,,14,
2014-01-09,33,40,11,,3,,8,
2014-01-09,32,38,9,,2,,13,
2014-01-08,32,38,9,,3,,13,
2014-01-07,32,37,10,,3,,14,
2014-01-06,32,40,9,,2,,12,
2014-01-03,31,35,11,,2,,16,
2014-01-02,30,37,8,,3,,17,
2013-12-22,35,37,12,,3,,9,
2013-12-20,34,40,9,,2,,11,
2013-12-19,32,40,12,,3,,8,
2013-12-19,34,39,11,,1,,12,
2013-12-18,34,38,10,,2,,11,
2013-12-17,33,41,10,,2,,11,
2013-12-16,36,38,8,,2,,11,
2013-12-15,32,37,9,,5,,10,
2013-12-15,33,40,13,,2,,8,
2013-12-13,32,38,9,,2,,13,
2013-12-13,29,36,8,,4,,18,
2013-12-13,30,37,8,,4,,16,
2013-12-12,33,38,13,,3,,9,
2013-12-12,35,39,9,,2,,11,
2013-12-11,33,39,9,,2,,13,
2013-12-10,34,39,9,,2,,12,
2013-12-09,33,38,10,,2,,13,
2013-12-09,33,37,9,,5,,10,
2013-12-08,32,37,12,,3,,9,
2013-12-08,33,41,11,,3,,7,
2013-12-06,34,39,10,,3,,11,
2013-12-05,34,38,13,,3,,7,
2013-12-05,29,41,9,,2,,14,
2013-12-04,34,40,10,,3,,10,
2013-12-03,32,40,9,,3,,12,
2013-12-02,32,38,10,,2,,12,
2013-12-01,33,40,10,,3,,9,
2013-11-29,30,38,10,,2,,15,
2013-11-29,28,35,8,,4,,19,
2013-11-28,35,38,12,,3,,7,
2013-11-28,33,39,8,,2,,14,
2013-11-27,32,39,10,,2,,13,
2013-11-26,32,39,10,,3,,12,
2013-11-25,32,40,10,,2,,12,
2013-11-24,32,37,9,,3,,11,
2013-11-24,34,39,12,,2,,7,
2013-11-22,29,36,10,,3,,18,
2013-11-22,33,40,9,,2,,11,
2013-11-21,33,38,11,,2,,11,
2013-11-21,32,39,10,,2,,12,
2013-11-20,32,40,9,,3,,12,
2013-11-19,34,38,10,,2,,11,
2013-11-18,32,39,11,,2,,12,
2013-11-17,32,41,10,,2,,9,
2013-11-15,33,39,10,,2,,12,
2013-11-15,29,35,10,,5,,17,
2013-11-14,31,40,11,,3,,10,
2013-11-14,32,40,10,,2,,13,
2013-11-14,28,37,9,,4,,16,
2013-11-13,31,39,9,,2,,13,
2013-11-12,32,42,8,,3,,10,
2013-11-11,33,40,9,,3,,11,
2013-11-11,32,38,8,,7,,8,
2013-11-11,30,38,8,,4,,12,
2013-11-10,30,38,13,,3,,10,
2013-11-10,31,39,11,,3,,10,
2013-11-10,30,39,8,,3,,16,
2013-11-08,34,39,10,,2,,11,
2013-11-07,32,39,12,,3,,9,
2013-11-07,33,39,10,,2,,11,
2013-11-06,33,40,9,,3,,12,
2013-11-05,34,40,8,,2,,11,
2013-11-04,33,40,9,,2,,12,
2013-11-03,34,39,10,,3,,10,
2013-11-03,34,39,12,,3,,9,
2013-11-01,32,41,8,,2,,12,
2013-11-01,31,37,7,,3,,16,
2013-10-31,33,40,11,,2,,9,
2013-10-31,35,39,9,,2,,10,
2013-10-30,33,40,8,,2,,11,
2013-10-29,33,39,10,,2,,11,
2013-10-28,31,40,9,,3,,12,
2013-10-27,28,36,11,,5,,12,
2013-10-27,33,38,12,,3,,9,
2013-10-25,29,35,12,,2,,17,
2013-10-25,33,39,9,,3,,12,
2013-10-24,34,39,11,,3,,10,
2013-10-24,32,38,10,,3,,13,
2013-10-23,32,39,9,,3,,11,
2013-10-22,32,40,10,,2,,13,
2013-10-21,33,38,9,,2,,13,
2013-10-21,29,37,10,,3,,16,
2013-10-19,34,37,14,,3,,8,
2013-10-18,33,39,10,,2,,11,
2013-10-18,32,35,9,,3,,16,
2013-10-18,27,38,9,,4,,17,
2013-10-17,33,39,12,,2,,9,
2013-10-17,34,40,9,,2,,11,
2013-10-16,35,39,8,,2,,12,
2013-10-15,34,39,9,,2,,11,
2013-10-15,35,35,9,,4,,10,
2013-10-14,37,38,10,,2,,10,
2013-10-14,34,36,9,,3,,13,
2013-10-13,34,39,12,,3,,8,
2013-10-13,34,38,12,,3,,8,
2013-10-11,27,37,11,,2,,18,
2013-10-11,34,39,9,,3,,11,
2013-10-10,34,39,12,,3,,8,
2013-10-10,33,40,10,,2,,11,
2013-10-09,32,38,11,,3,,13,
2013-10-08,33,39,10,,3,,10,
2013-10-07,35,39,9,,3,,10,
2013-10-06,33,40,10,,3,,10,
2013-10-04,33,38,11,,2,,13,
2013-10-04,31,36,7,,4,,15,
2013-10-03,33,38,11,,3,,10,
2013-10-03,35,38,9,,2,,10,
2013-10-02,34,40,9,,3,,10,
2013-10-01,31,41,8,,2,,12,
2013-09-30,33,39,11,,2,,13,
2013-09-29,33,37,11,,3,,11,
2013-09-29,36,39,11,,3,,7,
2013-09-27,31,42,9,,2,,13,
2013-09-26,34,37,12,,2,,9,
2013-09-26,33,40,9,,2,,11,
2013-09-25,32,41,8,,3,,11,
2013-09-24,34,39,10,,3,,10,
2013-09-23,32,40,10,,2,,12,
2013-09-22,33,38,12,,3,,9,
2013-09-22,33,39,14,,2,,9,
2013-09-20,33,37,11,,3,,11,
2013-09-20,29,36,7,,4,,17,
2013-09-19,33,39,11,,3,,9,
2013-09-19,28,36,10,,4,,17,
2013-09-19,34,35,11,,3,,11,
2013-09-18,36,36,10,,2,,12,
2013-09-17,33,37,9,,3,,13,
2013-09-16,34,37,10,,3,,12,
2013-09-16,29,39,9,,2,,14,
2013-09-15,32,36,14,,4,,9,
2013-09-15,33,40,11,,2,,9,
2013-09-13,33,38,9,,3,,12,
2013-09-12,34,41,10,,3,,7,
2013-09-12,34,38,8,,3,,13,
2013-09-11,32,39,10,,2,,12,
2013-09-10,33,39,9,,3,,11,
2013-09-09,33,38,8,,3,,14,
2013-09-09,34,37,10,,3,,11,
2013-09-08,34,37,13,,2,,9,
2013-09-06,34,38,9,,3,,12,
2013-09-06,30,35,7,,4,,17,
2013-09-05,33,37,14,,3,,8,
2013-09-05,31,38,10,,2,,13,
2013-09-04,33,39,10,,2,,12,
2013-09-03,33,37,9,,3,,13,
2013-09-02,33,40,9,,2,,12,
2013-09-02,28,39,11,,3,,13,
2013-09-01,30,35,11,,4,,14,
2013-09-01,31,37,12,,4,,10,
2013-09-01,34,38,12,,3,,8,
2013-08-31,31,41,9,,2,,13,
2013-08-30,29,37,11,,2,,17,
2013-08-29,33,39,12,,2,,9,
2013-08-29,33,37,10,,3,,12,
2013-08-28,34,37,11,,2,,12,
2013-08-27,34,39,8,,2,,12,
2013-08-26,33,37,13,,2,,10,
2013-08-23,32,38,10,,3,,13,
2013-08-23,29,36,8,,4,,18,
2013-08-22,30,38,12,,3,,12,
2013-08-22,32,39,11,,2,,10,
2013-08-21,34,37,9,,3,,13,
2013-08-20,32,39,10,,3,,12,
2013-08-19,31,38,10,,3,,14,
2013-08-18,32,38,12,,3,,11,
2013-08-16,32,38,10,,3,,13,
2013-08-15,36,39,10,,2,,8,
2013-08-15,34,39,9,,2,,11,
2013-08-15,28,37,8,,3,,19,
2013-08-14,32,38,11,,2,,13,
2013-08-13,35,38,10,,2,,11,
2013-08-12,33,40,8,,2,,13,
2013-08-12,30,40,10,,6,,11,
2013-08-11,32,35,14,,3,,10,
2013-08-11,33,39,12,,2,,10,
2013-08-09,33,41,9,,3,,10,
2013-08-08,34,38,9,,2,,12,
2013-08-08,29,36,9,,3,,17,
2013-08-07,31,39,11,,4,,11,
2013-08-06,32,39,10,,2,,11,
2013-08-05,34,38,11,,2,,12,
2013-08-04,33,38,12,,3,,9,
2013-08-02,28,36,11,,1,,18,
2013-08-02,32,38,10,,2,,13,
2013-08-01,29,40,11,,3,,12,
2013-08-01,34,40,10,,3,,11,
2013-07-31,33,38,10,,2,,14,
2013-07-30,34,40,11,,2,,10,
2013-07-29,33,40,10,,2,,12,
2013-07-28,34,39,11,,3,,8,
2013-07-27,34,37,10,,4,,12,
2013-07-26,33,39,10,,2,,11,
2013-07-26,28,39,8,,3,,16,
2013-07-25,32,39,11,,3,,10,
2013-07-25,32,38,11,,3,,11,
2013-07-24,35,39,8,,3,,11,
2013-07-23,32,39,11,,2,,12,
2013-07-22,35,38,11,,2,,10,
2013-07-22,28,38,9,,2,,16,
2013-07-21,32,39,12,,2,,9,
2013-07-19,32,39,10,,2,,11,
2013-07-18,33,38,11,,2,,11,
2013-07-18,31,39,12,,3,,10,
2013-07-17,31,37,12,,3,,13,
2013-07-16,32,38,10,,2,,12,
2013-07-15,31,40,11,,2,,11,
2013-07-14,36,36,13,,3,,7,
2013-07-14,31,38,13,,4,,10,
2013-07-12,30,41,10,,2,,13,
2013-07-12,28,36,9,,4,,20,
2013-07-12,27,38,6,,4,,19,
2013-07-11,28,36,8,,4,,18,
2013-07-10,32,37,11,,3,,12,
2013-07-09,31,39,10,,3,,13,
2013-07-08,34,40,10,,2,,10,
2013-07-05,33,39,11,,2,,12,
2013-07-04,31,39,11,,2,,12,
2013-07-03,23,36,10,,4,,22,
2013-07-03,32,40,9,,2,,13,
2013-07-02,32,40,9,,3,,12,
2013-07-01,33,38,8,,2,,12,
2013-06-28,33,38,11,,2,,11,
2013-06-28,27,37,7,,3,,19,
2013-06-27,33,39,10,,3,,13,
2013-06-26,31,42,11,,3,,10,
2013-06-25,32,40,11,,2,,11,
2013-06-24,32,39,9,,3,,12,
2013-06-23,30,36,10,,5,,14,
2013-06-21,31,39,10,,3,,13,
2013-06-20,31,39,11,,2,,14,
2013-06-19,32,38,10,,2,,13,
2013-06-18,31,38,10,,2,,12,
2013-06-17,31,40,10,,2,,13,
2013-06-14,30,39,10,,2,,14,
2013-06-14,27,36,7,,3,,20,
2013-06-13,26,35,10,,4,,19,
2013-06-13,32,39,10,,2,,12,
2013-06-12,30,38,11,,3,,12,
2013-06-11,30,38,9,,3,,16,
2013-06-10,28,39,11,,2,,15,
2013-06-10,31,35,10,,4,,12,
2013-06-10,27,36,8,,3,,19,
2013-06-09,29,36,12,,2,,12,
2013-06-07,30,40,9,,2,,14,
2013-06-06,32,39,10,,3,,13,
2013-06-05,30,39,10,,3,,14,
2013-06-04,30,40,10,,2,,14,
2013-06-03,31,38,10,,2,,16,
2013-06-03,24,37,10,,3,,19,
2013-06-02,27,37,9,,12,,15,
2013-05-31,30,39,10,,2,,15,
2013-05-31,26,37,6,,4,,21,
2013-05-30,25,36,10,,4,,20,
2013-05-30,30,38,11,,3,,14,
2013-05-29,30,37,11,,3,,14,
2013-05-29,27,38,9,,3,,18,
2013-05-28,29,39,10,,3,,15,
2013-05-26,30,34,10,,2,,17,
2013-05-24,24,35,10,,4,,22,
2013-05-24,30,40,10,,2,,14,
2013-05-24,26,37,9,,3,,20,
2013-05-23,29,42,11,,2,,13,
2013-05-22,29,39,11,,1,,16,
2013-05-21,27,38,10,,4,,16,
2013-05-20,31,39,10,,2,,14,
2013-05-18,24,35,11,,0,,22,
2013-05-17,29,40,9,,3,,14,
2013-05-16,29,35,8,,4,,19,
2013-05-16,31,39,9,,2,,15,
2013-05-16,27,37,7,,4,,20,
2013-05-16,28,37,7,,4,,18,
2013-05-15,30,40,10,,2,,14,
2013-05-14,30,40,10,,2,,15,
2013-05-13,31,38,10,,2,,14,
2013-05-13,31,34,10,,5,,13,
2013-05-12,28,34,11,,2,,18,
2013-05-10,30,39,9,,3,,16,
2013-05-09,30,39,10,,2,,14,
2013-05-08,27,38,11,,2,,17,
2013-05-07,29,39,9,,2,,16,
2013-05-03,30,40,11,,2,,12,
2013-05-02,32,43,9,,1,,10,
2013-05-02,28,35,9,,4,,17,
2013-05-01,33,39,10,,2,,13,
2013-04-30,30,39,11,,2,,14,
2013-04-29,30,39,11,,3,,14,
2013-04-28,32,38,9,,4,,13,
2013-04-28,29,36,12,,3,,16,
2013-04-26,31,40,11,,3,,11,
2013-04-25,32,40,11,,2,,12,
2013-04-24,31,39,10,,3,,11,
2013-04-23,33,40,10,,3,,12,
2013-04-22,32,39,11,,2,,13,
2013-04-19,32,40,11,,2,,10,
2013-04-18,33,40,10,,2,,11,
2013-04-18,29,35,8,,4,,17,
2013-04-17,30,41,10,,2,,12,
2013-04-16,33,40,10,,2,,11,
2013-04-15,29,38,10,,4,,15,
2013-04-15,31,39,12,,2,,12,
2013-04-14,32,38,15,,2,,9,
2013-04-13,27,39,8,,3,,16,
2013-04-12,31,42,12,,2,,11,
2013-04-11,30,38,8,,3,,15,
2013-04-11,32,42,9,,2,,11,
2013-04-10,28,42,12,,2,,11,
2013-04-09,33,41,10,,2,,10,
2013-04-08,30,40,12,,2,,12,
2013-04-08,25,40,10,,4,,14,
2013-04-05,30,40,11,,2,,13,
2013-04-04,30,42,11,,2,,12,
2013-04-04,28,38,8,,3,,17,
2013-04-03,33,41,9,,2,,11,
2013-04-02,30,43,11,,3,,10,
2013-03-28,29,42,11,,2,,13,
2013-03-27,30,40,12,,2,,13,
2013-03-26,30,39,13,,2,,12,
2013-03-25,30,41,13,,2,,11,
2013-03-25,27,37,10,,3,,17,
2013-03-24,28,38,12,,3,,14,
2013-03-22,30,41,12,,2,,12,
2013-03-21,32,41,11,,2,,10,
2013-03-21,28,38,9,,2,,16,
2013-03-20,30,41,11,,1,,12,
2013-03-19,31,41,11,,2,,11,
2013-03-18,32,40,11,,2,,10,
2013-03-18,26,39,13,,2,,13,
2013-03-15,29,41,12,,2,,12,
2013-03-14,28,37,9,,4,,17,
2013-03-14,30,42,11,,2,,11,
2013-03-13,31,40,11,,3,,12,
2013-03-12,29,43,11,,1,,12,
2013-03-11,32,40,11,,1,,11,
2013-03-11,27,40,11,,4,,13,
2013-03-11,25,38,11,,3,,15,
2013-03-10,31,39,15,,2,,7,
2013-03-08,31,41,12,,1,,11,
2013-03-07,32,41,11,,2,,11,
2013-03-07,27,39,8,,3,,17,
2013-03-06,31,41,11,,2,,12,
2013-03-05,29,42,11,,2,,12,
2013-03-04,31,40,12,,1,,12,
2013-03-04,29,38,11,,3,,14,
2013-03-01,31,42,10,,2,,11,
2013-02-28,29,42,12,,2,,11,
2013-02-27,32,43,11,,1,,8,
2013-02-26,32,42,12,,1,,9,
2013-02-25,32,44,10,,2,,8,
2013-02-24,32,43,11,,2,,9,
2013-02-24,31,43,8,,4,,9,
2013-02-21,31,45,11,,2,,9,
2013-02-21,29,41,8,,2,,13,
2013-02-20,33,43,9,,2,,10,
2013-02-19,29,44,11,,1,,11,
2013-02-18,32,41,12,,2,,8,
2013-02-18,29,38,11,,3,,12,
2013-02-15,32,43,12,,1,,9,
2013-02-14,31,36,8,,4,,14,
2013-02-14,31,42,11,,2,,10,
2013-02-13,32,42,9,,3,,9,
2013-02-12,32,43,10,,2,,9,
2013-02-11,31,42,11,,2,,9,
2013-02-11,30,42,7,,4,,9,
2013-02-11,31,41,10,,3,,10,
2013-02-10,29,41,13,,2,,9,
2013-02-08,32,41,11,,2,,9,
2013-02-07,33,41,11,,2,,9,
2013-02-07,29,39,8,,4,,14,
2013-02-06,31,42,12,,1,,9,
2013-02-05,32,42,11,,2,,8,
2013-02-04,30,45,11,,2,,9,
2013-02-04,28,41,10,,3,,11,
2013-02-01,34,41,12,,1,,8,
2013-01-31,32,44,10,,2,,8,
2013-01-30,33,42,10,,2,,7,
2013-01-29,33,42,11,,2,,8,
2013-01-28,35,41,10,,2,,9,
2013-01-27,32,39,10,,5,,10,
2013-01-25,31,38,10,,2,,14,
2013-01-25,35,41,12,,1,,7,
2013-01-25,30,39,10,,3,,12,
2013-01-25,33,39,11,,2,,10,
2013-01-24,33,43,10,,2,,9,
2013-01-24,28,41,8,,3,,14,
2013-01-24,31,41,8,,3,,12,
2013-01-23,31,43,11,,2,,10,
2013-01-22,31,41,12,,2,,10,
2013-01-21,33,42,10,,2,,10,
2013-01-20,33,38,15,,2,,6,
2013-01-18,33,42,11,,2,,7,
2013-01-17,34,44,9,,2,,8,
2013-01-16,33,42,12,,2,,8,
2013-01-15,32,44,10,,2,,9,
2013-01-14,31,44,11,,2,,9,
2013-01-14,30,43,8,,3,,9,
2013-01-14,31,37,9,,3,,13,
2013-01-11,31,44,11,,2,,8,
2013-01-11,27,42,10,,3,,11,
2013-01-11,31,41,7,,2,,12,
2013-01-10,31,42,11,,2,,10,
2013-01-09,33,43,10,,2,,10,
2013-01-08,32,44,10,,2,,9,
2013-01-07,32,41,11,,2,,9,
2013-01-07,29,39,10,,3,,12,
2013-01-05,29,38,11,,3,,16,
2013-01-04,32,43,10,,2,,9,
2013-01-03,32,43,10,,2,,9,
2013-01-02,31,43,11,,2,,9,
2012-12-27,29,39,8,,,,15,
2012-12-23,32,40,13,,,,7,
2012-12-21,33,43,10,,,,8,
2012-12-20,33,41,11,,,,10,
2012-12-19,30,43,11,,,,10,
2012-12-18,32,43,9,,,,10,
2012-12-17,31,43,9,,,,11,
2012-12-17,30,43,7,,,,12,
2012-12-16,28,39,9,,,,14,
2012-12-16,28,41,10,,,,11,
2012-12-14,33,45,9,,,,8,
2012-12-13,33,43,9,,,,10,
2012-12-13,29,39,8,,,,14,
2012-12-12,31,44,12,,,,9,
2012-12-11,31,43,10,,,,9,
2012-12-10,33,42,10,,,,8,
2012-12-10,35,44,9,,,,7,
2012-12-10,26,41,8,,,,16,
2012-12-07,33,42,10,,,,9,
2012-12-06,32,42,10,,,,9,
2012-12-05,32,44,9,,,,10,
2012-12-04,28,42,10,,,,11,
2012-12-04,30,44,11,,,,10,
2012-12-03,31,43,11,,,,10,
2012-12-03,28,40,10,,,,12,
2012-12-01,31,44,10,,,,10,
2012-11-29,32,42,10,,,,10,
2012-11-29,29,38,9,,,,13,
2012-11-28,32,44,11,,,,8,
2012-11-27,31,43,9,,,,11,
2012-11-26,34,43,9,,,,8,
2012-11-26,31,41,8,,,,10,
2012-11-23,33,44,9,,,,8,
2012-11-22,31,43,10,,,,9,
2012-11-21,33,41,9,,,,10,
2012-11-20,33,42,10,,,,8,
2012-11-19,32,42,9,,,,9,
2012-11-18,32,40,13,,,,7,
2012-11-16,33,44,9,,,,8,
2012-11-16,31,39,11,,,,7,
2012-11-15,33,43,8,,,,9,
2012-11-14,35,42,8,,,,7,
2012-11-13,32,39,8,,,,10,
2012-11-13,34,44,9,,,,7,
2012-11-13,32,46,9,,,,3,
2012-11-12,35,39,10,,,,8,
2012-11-12,31,41,9,,,,9,
2012-11-09,32,44,8,,,,8,
2012-11-08,33,44,9,,,,7,
2012-11-07,34,45,8,,,,6,
2012-11-06,35,42,9,,,,7,
2012-11-05,35,44,8,,,,7,
2012-11-05,31,42,9,,,,8,
2012-11-02,35,42,9,,,,7,
2012-11-01,33,44,9,,,,7,
2012-11-01,30,41,9,,,,10,
2012-10-31,33,44,9,,,,8,
2012-10-30,32,44,9,,,,8,
2012-10-29,33,43,9,,,,8,
2012-10-29,31,42,11,,,,8,
2012-10-26,35,42,9,,,,7,
2012-10-25,33,44,10,,,,6,
2012-10-24,33,43,9,,,,8,
2012-10-24,33,43,9,,,,6,
2012-10-23,34,42,9,,,,8,
2012-10-22,32,45,8,,,,8,
2012-10-22,32,43,11,,,,5,
2012-10-22,30,44,8,,,,7,
2012-10-19,32,43,9,,,,9,
2012-10-18,34,42,10,,,,9,
2012-10-18,31,40,9,,,,10,
2012-10-17,33,42,9,,,,7,
2012-10-16,34,43,9,,,,7,
